X.clade_name	clade_taxid	ERR011273_profile_count.txt	ERR011275_profile_count.txt	ERR011277_profile_count.txt	ERR011279_profile_count.txt	ERR011281_profile_count.txt	ERR011283_profile_count.txt	ERR011285_profile_count.txt	ERR011287_profile_count.txt	ERR011289_profile_count.txt	ERR011291_profile_count.txt	ERR011295_profile_count.txt	ERR011297_profile_count.txt	ERR011299_profile_count.txt	ERR011303_profile_count.txt	ERR011307_profile_count.txt	ERR011313_profile_count.txt	ERR011321_profile_count.txt	ERR011327_profile_count.txt	ERR011329_profile_count.txt	ERR011331_profile_count.txt	ERR011333_profile_count.txt	ERR011335_profile_count.txt	ERR011341_profile_count.txt	ERR2809_profile_count.txt	ERR2838_profile_count.txt	ERR2849_profile_count.txt	ERR2859_profile_count.txt	ERR2881_profile_count.txt	ERR2951_profile_count.txt	ERR2996_profile_count.txt	ERR3003_profile_count.txt	ERR3016_profile_count.txt	ERR3019_profile_count.txt	ERR3028_profile_count.txt	ERR3068_profile_count.txt	ERR3112_profile_count.txt	ERR3119_profile_count.txt	ERR3162_profile_count.txt	ERR3163_profile_count.txt	ERR3188_profile_count.txt	ERR3210_profile_count.txt	ERR3216_profile_count.txt	ERR3217_profile_count.txt	ERR3250_profile_count.txt	ERR3264_profile_count.txt	ERR3283_profile_count.txt
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	  49467	NA	  45003	  68143	  25186	   6493	  13384	NA	  30523	  25006	  47734	  32480	  10970	  54000	NA	NA	  45022	  51327	  61820	   9083	  73756	  38021	  33686	  108278	  328643	  146473	  108112	  73981	   75738	   92278	  162827	   82207	  158636	NA	 141767	  112290	  188414	  69853	  146203	  59324	  276321	  119334	 135442	   94777	  489137	   50960
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae	2|1239|186801|186802|216572	  15786	NA	  30996	  16483	NA	   8932	   1899	NA	  24324	   5152	NA	   4676	   1749	NA	NA	NA	   9764	    461	NA	    606	NA	    206	  13726	NA	   25992	  147838	  147395	  66711	    3477	  220330	   80741	  142519	   86863	  85798	  61005	   64330	   87405	  71476	NA	  37922	   15899	   25675	  54725	   10501	    2709	    2426
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	  41198	  14420	  58274	  61481	  79186	  18142	 171691	 120604	 148835	  61728	 276273	  37266	   7714	 284061	 697899	 350422	 130908	 259636	 172049	  93969	 429840	  65298	  48994	  151288	  879490	  446449	  342223	 156707	  260337	  349896	  280201	   97755	  223156	NA	 294788	  142873	  469366	 150756	  896790	  29777	  444131	  471246	 184706	   46249	  486815	  326518
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	2157|28890|183925|2158|2159	  15549	NA	  19386	   7610	  16540	NA	NA	NA	NA	NA	NA	NA	   5347	NA	NA	NA	NA	  14470	NA	   7312	NA	   1026	NA	NA	NA	  106558	    8788	 413982	NA	   60852	NA	  106632	  137118	 891690	  55283	NA	NA	   8454	NA	 166099	   21082	   31350	 116187	   23787	  320591	   73951
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	  25027	   3220	    917	  47750	   2780	   1943	  56992	NA	   2260	  47516	 202348	 185039	   2907	  50886	NA	NA	  79606	NA	  99797	  47396	 188876	  34133	  50185	  301306	  346931	  220530	  117097	  68880	  339877	   74701	  217104	    1369	  350948	NA	 299867	  266037	   61615	  39850	  598003	 243945	  349097	  287151	  87931	    2070	NA	  254645
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2|1224|28221|213115|194924	  14860	NA	NA	   2604	NA	   7115	  11480	NA	   8600	   2833	  31971	  36149	NA	    224	  26401	NA	  23618	NA	  13116	   3497	NA	   7617	   1431	     486	  110333	   10098	  147157	  33469	     480	   27006	NA	NA	NA	NA	  67374	NA	   17058	   6074	   17729	NA	    5765	    9266	  18232	    2943	   25129	    1201
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	   9935	 136557	  23856	  15032	NA	  21153	  11752	NA	  18032	  74410	 121574	 109849	  45381	  27548	NA	  64947	   4610	  14393	 131863	 452048	 581911	   4691	  14643	 1460613	  356602	  116588	   95490	1282504	  184642	 1308044	NA	NA	  427984	1744177	 219603	NA	   33689	 850690	  165506	 336522	  143029	  562281	 176347	  434618	   19572	 1548281
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	   9723	  30285	  44324	  17079	NA	   9438	   7795	    884	   5412	  20173	  35467	  55394	  31559	  13506	NA	NA	   3725	  10292	 343681	  47187	  80825	   8656	  12435	  184679	  327684	   22599	  495579	 352584	  166198	  343858	  144496	   42504	  108887	NA	 157058	NA	   92794	 210597	  548544	 144752	   82748	  143835	 170800	  125247	  175705	  367073
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	  10874	 287401	 145605	 276384	  26165	  80399	  27070	NA	 279918	 500290	 281257	 186891	 239359	 196606	NA	  35211	 219850	 310461	 280852	 333032	 462501	 131897	 590665	 1494448	 2984628	  185002	  382367	1505114	 1218280	 1542367	  217830	 1120289	  937989	 157846	 136773	 2723791	  920596	1222911	  622139	 158307	  861723	  599498	 735056	  513396	  764630	  674510
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	   3630	NA	NA	  25793	    403	    136	   6148	NA	    830	  13622	   5219	  12545	  61520	    243	   1499	   2117	NA	  29229	   3104	NA	  57141	   4474	  41194	   30743	NA	NA	NA	NA	NA	   85822	   44774	     425	   15203	   7955	  61602	     507	     304	 470327	NA	  57074	   20942	   20610	NA	   82388	     293	    2370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	   7577	   4372	  16464	   5443	NA	    765	   1465	NA	   1449	  10654	   2935	   9352	    828	  17651	NA	    731	  43012	    214	NA	    892	  57796	NA	NA	   51881	    2857	   89062	    3158	   1048	   13459	     236	NA	   91810	   77006	   6620	   3268	    7561	    4103	    597	     367	  10929	    9914	    3821	   4852	     491	    7591	    2565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae	2|1239|186801|186802|31979	   4760	  19387	   5427	  10047	  11186	   6212	NA	  55976	NA	  13387	  15088	   5613	  94385	  13529	   7298	  13591	  21813	 140462	  19442	NA	  78518	   8444	 123449	   47343	   35238	  529560	   35808	 116448	   14763	   16705	  402596	NA	   19678	  23287	  20247	  266582	   11807	  12716	  197881	  82171	   26980	   16299	   8675	NA	    5933	   15154
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	   1942	   1696	NA	    294	NA	NA	    143	NA	NA	NA	NA	NA	NA	NA	    915	NA	NA	    962	NA	NA	NA	NA	  13744	NA	NA	NA	NA	NA	NA	    1703	NA	     188	    7563	    722	NA	NA	     127	NA	NA	NA	NA	NA	NA	     261	NA	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	   1764	NA	   3961	   2585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1480	NA	NA	NA	    3316	   13158	    777	NA	    1281	NA	NA	NA	NA	   5088	NA	NA	   1512	NA	   7249	NA	NA	   1064	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	   1176	   5216	  73341	  60996	     89	  10774	  12067	 201269	   2956	NA	NA	     35	  85598	   8877	   2193	NA	  66536	   3529	  11848	  30872	   9081	  24525	   1957	    9773	  303895	    5594	  229394	   3361	NA	    2549	   21849	  430528	   36523	  27358	  12939	NA	  125468	 119952	  126236	  55625	    7444	   12652	NA	  378248	   61406	  261488
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	    856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	 144683	NA	NA	NA	NA	  10398	  23620	NA	NA	NA	NA	NA	  108650	  743539	  158778	   67373	 156452	  642636	NA	  508449	NA	    1530	  49976	NA	    2990	   97168	   5796	NA	   3232	  240543	   80054	  30054	    4541	NA	  129066
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified	2|1239|186801|186802|	    859	   1626	   4738	    394	NA	    573	   6284	NA	   4642	   2062	  11152	  12406	    488	    280	NA	NA	  20327	  64028	  17262	  10456	   4353	   4357	    953	   12985	   84650	    1898	   51076	   5544	    4619	   71971	   12795	NA	   11750	  15846	  24956	    3845	   10262	   4090	    9949	   8456	   17000	   30683	   2951	    3131	  169210	   56489
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	2|201174|84998|1643822|1643826	    220	   2352	  24813	   3271	NA	   2049	   2402	   9143	   3553	   3987	  19189	  45933	   5802	   3145	   2173	   3574	    562	  25632	  32638	   6670	   9510	NA	   3038	   46310	  154707	    6992	   80022	  14403	   49783	   40505	   20346	   17090	   28162	  28796	  17790	   30603	   29045	  10519	  184344	  29146	   71332	   50002	  23617	   31513	  104326	  275698
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2|508458|649775|649776|649777	    155	NA	NA	    276	NA	NA	NA	NA	NA	NA	NA	   1090	    138	NA	NA	NA	NA	    167	    415	    138	NA	NA	NA	NA	NA	NA	NA	  18660	NA	NA	NA	NA	    8896	NA	NA	NA	NA	    683	NA	NA	    1082	    2074	NA	NA	  160266	NA
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2|976|200643|171549|171552|838	2198534	   5804	 250716	 192771	 835944	1174925	4738552	NA	 228597	   5425	NA	   3475	3373781	NA	NA	    200	NA	  36508	   1754	  61509	NA	  58475	 600614	NA	NA	NA	  303837	NA	NA	NA	NA	NA	NA	NA	NA	NA	 7162374	  10335	    2721	   2155	NA	NA	NA	 7453514	  376737	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	2|1239|186801|186802|541000|216851	 357121	 762356	 156378	 210581	   8283	 235214	 306936	NA	 143326	 188810	 482323	  54175	 281208	 240925	NA	 134231	  31429	 440265	NA	 321172	1286604	  71825	 905269	  707872	 2449741	  928730	 1215824	 467892	  423499	  881379	  871161	  811057	  565410	 301956	 491849	 1253927	 1030975	 550459	  196638	 184277	  911644	  989748	1251173	  757793	NA	 1369330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	2|976|200643|171549|815|816	 366509	 360385	 554055	1587168	 449547	  76972	1672070	5199467	1394005	1655740	2983298	2411946	 395696	6054396	6895613	3923706	2564874	1877241	2510010	1028440	1004604	1061018	1332482	  946267	10527818	 3553897	 3182923	1275857	 3823323	 4299417	 1231094	 5197571	 3579099	 873443	2062895	 3825674	 4396779	 704983	10974765	1082037	 8121106	 3320444	1483108	 1150803	 9262141	 2655241
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	2|1239|186801|186802|186803|33042	 151390	  19831	  84983	  38713	  21124	   9809	   5489	NA	  21653	  75608	  57019	  44766	  32662	  22645	    678	NA	   1565	  33189	   6887	  58748	  75085	  11222	   7907	NA	   78405	  122649	  357881	 538411	  866550	  227430	 1582904	  190281	  165940	 285421	 225317	 1942190	  240940	 810803	  161876	 217703	  154547	  198132	 273979	  908767	NA	  329977
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	2|976|200643|171549|171550|239759	 113900	   7008	   2758	  88550	   5316	   3653	 137001	  21163	  76778	 301181	 359461	  10715	  61918	   5952	 541122	NA	 134913	  99306	 526995	  48577	 100112	  44936	 352344	  392924	 1719014	  517490	  804288	 307386	  548637	  146454	  573435	  246979	 2356609	   2737	 747334	  402877	  650046	 145884	 1543755	 328004	  945928	 1637640	 801316	  102776	  194892	  382636
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified	2|1239||||	  51838	  75722	  39324	  65791	NA	   7526	   9907	  68929	 142424	  69184	  39631	 353093	  16746	   2492	  11707	   7059	  30311	  32837	 122723	  35081	  45693	  31134	 110087	  330315	   38647	  157741	  431887	 134154	   85603	   53303	  117384	   38438	   56371	 133081	 110202	   45936	  125390	 179486	  209157	 353429	    9400	    8945	  82827	   33625	  404300	  184019
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified	2|1239|186801|186802|186803|	  54074	    819	NA	  26307	 194898	 288396	  13229	NA	  14382	  52853	 106939	  13739	  31930	NA	  72408	  11003	NA	  11368	   9126	  66721	 141933	 225580	   7225	NA	 1543075	     575	 2019365	  17488	  158097	  347679	  281349	NA	   37341	NA	 194177	 1363770	 1312531	1005385	  209628	 184647	 1743785	   11362	  24779	  835311	NA	 1263699
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	2|1239|186801|186802|186803|841	  58445	3500309	  35223	 563544	  45239	 118922	  78566	   7474	  64548	 137182	 223952	   1646	 124221	NA	NA	 170516	  12377	 137279	NA	  97818	 641744	 132330	 725232	  197342	  352818	  313045	  185725	 110866	  203538	  866287	 2061058	  665020	  537429	  89471	 158122	  260734	  445303	 229793	   81086	1397415	  394380	  998065	 178474	 1373796	  435559	  284076
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	2|1239|186801|186802|541000|1263	  30329	NA	NA	 155153	   5517	  10124	NA	  24976	  31242	   8252	 210973	  14146	  63141	   1209	NA	NA	NA	 256819	 151831	 133524	  76249	   2265	  16683	 2292562	 2453512	 1063533	 1241599	 397028	  881823	 1272023	  596765	 1755068	  500782	1487888	 771976	  426696	  766104	 534686	    2747	 584177	 1067460	  839249	 665996	  417157	  319503	 1320847
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified	2|1239|186801|186802|541000|	  36713	   8463	 248958	 570909	   1335	    876	NA	   5684	  22798	    553	  24392	  40485	   9500	  17409	NA	NA	NA	  22940	   5841	  57764	   5713	  99545	  56789	  220547	  868558	   38259	   66682	  40436	    5718	   14683	    5579	    2202	  162604	 808395	 482082	    8059	     759	  16847	   18783	   5531	   10750	   26785	  20041	  300954	    7911	   24376
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	2|1239|186801|186802|216572|459786	  15786	NA	  30996	  16483	NA	   8932	   1899	NA	  24324	   5152	NA	   4676	   1749	NA	NA	NA	   9764	    461	NA	    606	NA	    206	  13726	NA	   25992	  147838	  147395	  66711	    3477	  220330	   80741	  142519	   86863	  85798	  61005	   64330	   87405	  71476	NA	  37922	   15899	   25675	  54725	   10501	    2709	    2426
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	2|976|200643|171549|2005525|375288	  41198	  14420	  58274	  61481	  79186	  18142	 171691	 120604	 148835	  61728	 276273	  37266	   7714	 284061	 697899	 350422	 130908	 259636	 172049	  93969	 429840	  65298	  48994	  151288	  879490	  446449	  342223	 156707	  260337	  349896	  280201	   97755	  223156	NA	 294788	  142873	  469366	 150756	  896790	  29777	  444131	  471246	 184706	   46249	  486815	  326518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter	2|976|200643|171549|1853231|283168	  41055	NA	  32786	  39890	  22680	   5199	  13384	NA	   5268	  25006	  40466	  27830	   7959	  50407	NA	NA	  26597	  18494	  48803	   2497	  73756	  28817	  33686	   72737	  295607	  144490	   63732	  64020	   71049	   50126	   70507	   63474	  158636	NA	 109397	  100222	  160621	  53704	  127725	  59324	  133075	  119334	 132950	   89845	  258188	   49116
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	2157|28890|183925|2158|2159|2172	  15549	NA	  19386	   7610	  16540	NA	NA	NA	NA	NA	NA	NA	   5347	NA	NA	NA	NA	  14470	NA	   7312	NA	   1026	NA	NA	NA	  106558	    8788	 413982	NA	   60852	NA	  106632	  137118	 891690	  55283	NA	NA	   7746	NA	 166099	   21082	   31350	 100382	   23787	  320591	   73951
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	2|1239|186801|186802|186803|189330	  26241	  24965	  80476	  36691	  11057	  14218	  11730	NA	  27243	  30976	  20338	  57486	  33172	  19406	  13036	   2668	  19452	  34558	   4131	  15466	  24978	  14185	   3669	  314270	  317749	   91125	  539321	 106425	  427331	  499847	  525415	  249998	  188373	  63427	 158119	  114204	  506409	 401810	  193094	 156551	  228045	  204047	 303226	  182816	  651865	  310947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	2|976|200643|171549|2005519|397864	  24608	   3220	    917	  45545	   2709	   1943	  56546	NA	   2260	  39410	 202348	 170273	   2907	  50886	NA	NA	  79606	NA	  99797	  47396	 176993	  34133	  50185	  285693	  318941	NA	  117097	  51164	  337586	   32637	  192110	NA	  350948	NA	 297666	  251602	   56836	  39584	  580278	 241633	  349097	  287151	  37231	    2070	NA	  223970
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter	2|1239|186801|186802|186803|1407607	  22508	NA	  65470	  16423	   4036	   7796	   6853	NA	   4459	NA	 154809	   8453	  22477	NA	NA	NA	NA	  54605	NA	 174244	 122568	  13082	  24368	  211089	 1255039	  181044	  552726	 499910	  938025	 1435827	 1507534	 1121065	  223591	 346601	 149606	  488535	   43369	 231680	   43462	 275729	  810766	  388563	 237837	  227773	  410648	  583527
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	   9935	 136175	  23856	  14905	NA	  21153	  11752	NA	  18032	  74283	 121184	 109201	  45381	  27548	NA	  64947	   4610	  14266	 131540	 448983	 579311	   4691	  14643	 1460613	  356602	  116588	   95490	1282504	  184642	 1307138	NA	NA	  427984	1744177	 219603	NA	   33689	 850690	  165506	 336522	  143029	  562281	 176347	  434618	   19572	 1548281
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	2|201174|84998|84999|84107|102106	   9402	  28249	  43349	  16067	NA	   9284	   7795	NA	   5213	  20120	  34752	  52781	  27876	  13331	NA	NA	   2196	   9636	  42774	  45626	  78291	   6716	  11935	  184572	  327684	   22599	  494090	 350890	  166198	  343019	  144496	   42504	  108887	NA	 156900	NA	   92639	 210063	  443976	 143257	   55166	  143726	 170595	  124200	NA	  365814
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	2|1239|186801|186802|186806|1730	  10874	 287401	 145605	 276384	  26165	  80399	  27070	NA	 279918	 500290	 281257	 186891	 239359	 196606	NA	  35211	 219850	 310461	 280852	 333032	 462501	 131897	 590665	 1492121	 2984628	  185002	  378889	1505058	 1218280	 1542311	  217830	 1120289	  937989	 157846	 136773	 2723791	  920596	1222911	  620828	 157829	  861723	  598827	 735056	  513396	  760430	  672454
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	2|1224|28221|213115|194924|872	   7952	NA	NA	NA	NA	   7115	NA	NA	NA	NA	  25546	  16733	NA	NA	NA	NA	  18237	NA	NA	   1414	NA	NA	NA	NA	   91178	    5136	  106547	  31435	NA	   14825	NA	NA	NA	NA	  62411	NA	NA	NA	NA	NA	NA	NA	NA	NA	    7320	NA
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister	2|1239|909932|1843489|31977|39948	   3465	NA	NA	  23093	    403	NA	NA	NA	NA	  13622	   4536	  12545	  60415	NA	NA	   2117	NA	  22509	   3104	NA	  57054	   4195	  30026	   30743	NA	NA	NA	NA	NA	   81348	   44774	NA	   13085	   7520	  61602	NA	NA	 465169	NA	  46341	   20942	   20236	NA	   80358	     293	    2370
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	2|1224|28216|80840|995019|577310	   7087	   3229	  16464	   3809	NA	NA	NA	NA	   1449	   3838	   2573	   6042	NA	  15871	NA	NA	  41572	NA	NA	NA	NA	NA	NA	   42905	    2857	   86074	NA	   1048	   11417	NA	NA	   81831	   75247	   6211	   3268	    7561	    1276	NA	NA	  10929	    8896	    3232	   3117	NA	    6084	    2565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	2|1239|186801|186802|186803|572511	   8923	  67842	 149223	  22299	  13203	   7636	   9724	 152696	  35059	  22684	  25617	  50935	   5031	 103596	  95760	  58103	  21418	   9760	 251304	  46609	  56668	  21384	   6093	  373885	  377772	  134511	 1537209	 762488	  695419	  699985	  403228	  473684	  185699	 130554	 188894	  484325	  975260	 471459	  279962	 651142	  304107	  519799	 366390	  235323	  317604	  314456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas	2|976|200643|171549|1853231|574697	   8412	NA	  12217	  28253	   2506	   1294	NA	NA	  25255	NA	   7268	   4650	   3011	   3593	NA	NA	  18425	  32833	  13017	   6586	NA	   9204	NA	   35541	   33036	    1983	   44380	   9961	    4689	   42152	   92320	   18733	NA	NA	  32370	   12068	   27793	  16149	   18478	NA	  143246	NA	   2492	    4932	  230949	    1844
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	2|1239|186801|186802|541000|244127	   3362	NA	NA	NA	  51833	NA	     45	NA	NA	    644	   4743	   3508	NA	NA	NA	NA	    614	NA	   1395	NA	NA	NA	NA	      93	     792	NA	    4410	NA	   11287	NA	NA	NA	NA	NA	NA	NA	    1809	NA	     806	NA	NA	    2925	NA	NA	   13625	     622
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	2|1239|186801|186802|31979|1485	   4760	  19387	   5427	  10047	  11186	   6212	NA	  54209	NA	  13387	  15088	   4422	  94385	  13529	NA	  12084	  21813	 140462	   7524	NA	  78518	   5067	 123449	   46931	   23657	  529560	   35808	 116448	   14763	   16705	  402596	NA	   19678	  22803	  20247	  266582	   11807	  12716	  116898	  82171	   26980	   16299	   8675	NA	NA	   14012
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	2|1224|28221|213115|194924|35832	   6908	NA	NA	   2493	NA	NA	NA	NA	   8600	   2833	   6425	  19416	NA	    224	  26401	NA	   5381	NA	  13116	   1062	NA	   7617	   1431	     486	   19155	    4962	    1125	   2034	     480	NA	NA	NA	NA	NA	   4963	NA	   17058	NA	   17729	NA	    5765	    9266	  18232	    2943	   17809	    1201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	2|1239|186801|186802|186803|207244	   4505	  57193	   8432	   9593	   2868	   1506	   2111	    124	  15767	  48847	  25442	  16046	   2407	    522	NA	  79281	   5263	  22782	NA	 301726	 136907	   1470	  14326	  173338	   76772	  394409	   91899	 344690	  715502	  195395	  318543	  260844	  291152	 191607	  74007	  762969	  105335	  25685	   35713	  21239	  371721	   40325	 257839	   62876	 1233127	  574560
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium	2|1239|186801|186802|186803|1506553	   4478	   5824	   4342	NA	NA	NA	NA	 137278	NA	   3687	   5230	    475	NA	  18906	 243797	  57316	  17223	NA	  21321	NA	  59699	   3841	    102	   18384	   16029	    1701	   27683	NA	NA	NA	     656	NA	NA	   4331	NA	    1751	    9192	NA	  376358	NA	    4140	NA	NA	NA	  923906	   12151
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger	2|1239|186801|186802|541000|204475	   3152	NA	   7560	   5948	NA	   2274	   5268	NA	    268	NA	  51158	   5733	   5505	NA	NA	NA	  34541	   3198	   6371	  46555	NA	   1848	NA	NA	    4520	    6470	   57337	 152666	  135853	   25908	   37371	   11318	    7901	NA	  10264	   38847	   16582	  46999	   45200	   8433	   99843	   35250	   8854	   17029	     327	   81536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	2|1224|1236|135625|712|724	   1942	   1696	NA	    294	NA	NA	    143	NA	NA	NA	NA	NA	NA	NA	    915	NA	NA	    962	NA	NA	NA	NA	  13744	NA	NA	NA	NA	NA	NA	    1703	NA	     188	    7563	    722	NA	NA	     127	NA	NA	NA	NA	NA	NA	     261	NA	NA
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruthenibacterium	2|1239|186801|186802|541000|1905344	   3325	    284	  13798	    615	NA	   2266	   2438	 390810	   1201	   2935	   8313	  92299	  11767	   3318	NA	   7798	   7377	   1686	 344495	    925	   7637	   1481	   1944	   12557	   36881	   13290	   45135	  55604	   17454	    2959	   25022	    7114	   53209	  60380	  16662	    2188	   13365	   3725	  198006	  21240	   25460	    7376	   5544	    5627	  115107	   16698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	2|976|200643|171549|171551|836	   1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	   1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	2|1239|526524|526525|128827|1573535	   1176	NA	  14495	  50413	     89	   5302	NA	NA	   2589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	  15430	NA	   5813	    539	NA	   17551	NA	  121960	NA	NA	NA	NA	   93373	NA	NA	NA	NA	   55034	  65340	NA	NA	NA	NA	NA	   64013	NA	  253118
